courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549939727.35,4613,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939727.59,4613,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939727.83,4613,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939728.07,4613,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939728.32,4613,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939728.55,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939728.79,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939729.03,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939729.27,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939729.51,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939729.75,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939729.99,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939730.23,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939730.47,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939730.71,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939730.95,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939731.19,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939731.43,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939731.67,4613,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939731.91,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939732.15,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939732.39,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939732.63,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939732.87,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939733.11,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939733.35,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939733.59,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939733.83,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939734.07,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939734.31,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939734.55,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939734.79,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939735.03,4612,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939735.27,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939735.51,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939735.75,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939735.99,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939736.23,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939736.47,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939736.71,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939736.95,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939737.19,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939737.43,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939737.66,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939737.91,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939738.15,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939738.39,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939738.62,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939738.87,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939739.11,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939739.35,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939739.58,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939739.82,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939740.06,4612,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939740.30,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939740.54,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939740.79,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939741.02,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939741.27,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939741.50,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939741.74,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939741.99,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939742.22,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939742.46,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939742.71,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939742.94,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939743.18,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939743.42,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939743.66,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939743.91,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939744.14,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939744.38,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939744.62,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939744.86,4612,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939745.10,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939745.34,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939745.58,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939745.83,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939746.06,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939746.30,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939746.55,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939746.78,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939747.02,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939747.26,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939747.50,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939747.74,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939747.98,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939748.22,4611,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939748.46,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939748.70,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939748.94,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939749.18,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939749.42,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939749.66,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939749.90,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939750.14,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939750.38,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939750.62,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939750.86,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939751.10,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939751.34,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939751.58,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939751.82,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939752.06,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939752.30,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939752.54,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939752.78,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939753.02,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939753.26,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939753.50,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939753.74,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939753.98,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939754.22,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939754.46,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939754.70,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939754.94,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939755.18,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939755.42,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939755.66,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939755.90,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939756.14,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939756.37,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939756.62,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939756.85,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939757.10,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939757.34,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939757.58,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939757.82,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939758.06,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939758.30,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939758.53,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939758.77,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939759.02,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939759.25,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939759.49,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939759.73,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939759.97,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939760.21,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939760.45,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939760.69,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939760.93,4610,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939761.17,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939761.41,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939761.65,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939761.89,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939762.13,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939762.37,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939762.61,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939762.85,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939763.09,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939763.33,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939763.57,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939763.81,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939764.05,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939764.29,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939764.53,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939764.77,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939765.01,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939765.25,4610,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939765.49,4609,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939765.73,4609,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939765.97,4609,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939766.21,4609,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939766.45,4609,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939766.69,4609,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939766.93,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939767.17,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939767.41,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939767.65,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939767.89,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939768.13,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939768.37,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939768.61,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939768.85,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939769.09,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939769.33,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939769.57,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939769.81,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939770.05,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939770.29,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939770.53,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939770.77,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939771.01,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939771.25,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939771.49,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939771.73,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939771.97,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939772.21,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939772.45,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939772.68,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939772.92,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939773.17,4609,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939773.41,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939773.64,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939773.88,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939774.13,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939774.36,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939774.61,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939774.84,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939775.09,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939775.32,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939775.57,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939775.81,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939776.04,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939776.28,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939776.52,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939776.76,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939777.00,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939777.24,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939777.49,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939777.72,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939777.96,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939778.20,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939778.44,4609,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939778.68,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939778.92,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939779.16,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939779.40,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939779.64,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939779.88,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939780.12,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939780.36,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939780.60,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939780.84,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939781.08,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939781.32,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939781.56,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939781.80,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939782.04,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939782.28,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939782.52,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939782.76,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939783.00,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939783.24,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939783.48,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939783.72,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939783.96,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939784.21,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939784.44,4608,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939784.68,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939784.92,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939785.16,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939785.40,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939785.64,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939785.88,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939786.11,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939786.36,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939786.59,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939786.84,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939787.07,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939787.32,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939787.55,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939787.80,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939788.04,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939788.28,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939788.51,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939788.75,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939788.99,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939789.24,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939789.47,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939789.71,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939789.95,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939790.20,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939790.44,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939790.68,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939790.91,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939791.15,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939791.39,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939791.64,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939791.87,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939792.11,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939792.35,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939792.59,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939792.83,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939793.07,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939793.31,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939793.55,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939793.79,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939794.04,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939794.27,4607,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939794.51,4607,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939794.76,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939795.00,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939795.24,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939795.47,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939795.71,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939795.95,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939796.19,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939796.44,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939796.67,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939796.91,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939797.15,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939797.39,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939797.63,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939797.87,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939798.11,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939798.35,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939798.59,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939798.83,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939799.07,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939799.31,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939799.55,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939799.79,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939800.03,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939800.27,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939800.51,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939800.75,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939800.99,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939801.23,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939801.47,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939801.71,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939801.95,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939802.19,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939802.43,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939802.67,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939802.90,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939803.15,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939803.40,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939803.63,4607,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939803.87,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939804.11,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939804.35,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939804.59,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939804.83,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939805.07,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939805.31,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939805.55,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939805.78,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939806.02,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939806.27,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939806.50,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939806.75,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939806.98,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939807.22,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939807.46,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939807.70,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939807.94,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939808.19,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939808.43,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939808.67,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939808.91,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939809.15,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939809.38,4607,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939809.62,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939809.86,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939810.10,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939810.35,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939810.59,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939810.82,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939811.06,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939811.30,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939811.54,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939811.78,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939812.03,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939812.26,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939812.50,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939812.74,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939812.98,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939813.22,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939813.46,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939813.70,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939813.94,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939814.18,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939814.42,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939814.66,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939814.90,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939815.14,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939815.38,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939815.62,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939815.86,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939816.10,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939816.34,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939816.58,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939816.82,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939817.06,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939817.30,4606,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939817.54,4606,4122
