courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,CHAN AI XUAN MI,26950,1549871718.03,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871718.27,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871718.51,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871718.76,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871719.00,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871719.23,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871719.47,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871719.70,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871719.94,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871720.18,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871720.42,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871720.66,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871720.90,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871721.14,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871721.38,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871721.62,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871721.86,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871722.10,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871722.34,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871722.57,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871722.81,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871723.05,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871723.29,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871723.53,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871723.77,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871724.01,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871724.25,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871724.49,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871724.73,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871724.96,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871725.20,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871725.44,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871725.69,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871725.92,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871726.16,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871726.40,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871726.64,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871726.88,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871727.12,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871727.36,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871727.60,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871727.84,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871728.08,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871728.32,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871728.56,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871728.80,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871729.04,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871729.27,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871729.52,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871729.76,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871730.00,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871730.24,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871730.47,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871730.72,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871730.96,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871731.19,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871731.43,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871731.67,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871731.92,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871732.16,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871732.40,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871732.63,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871732.88,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871733.12,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871733.35,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871733.59,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871733.83,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871734.07,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871734.31,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871734.55,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871734.79,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871735.11,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871735.47,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871735.83,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871736.19,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871736.54,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871736.90,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871737.26,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871737.62,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871737.98,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871738.34,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871738.71,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871739.06,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871739.42,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871739.78,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871740.14,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871740.50,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871740.86,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871741.22,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871741.58,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871741.94,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871742.30,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871742.65,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871743.02,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871743.37,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871743.73,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871744.09,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871744.45,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871744.80,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871745.16,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871745.53,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871745.88,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871746.24,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871746.60,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871746.96,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871747.32,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871748.01,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871748.39,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871748.75,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871749.11,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871749.47,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871749.83,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871750.19,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871750.55,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871750.91,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871751.26,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871751.62,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871751.98,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871752.33,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871752.70,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871753.05,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871753.41,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871753.77,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871754.13,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871754.49,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871754.84,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871755.20,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871755.56,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871755.92,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871756.28,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871756.64,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871757.00,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871757.35,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871757.59,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871757.83,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871758.07,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871758.31,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871758.55,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871758.79,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871759.02,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871759.26,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871759.51,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871759.75,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871759.98,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871760.22,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871760.46,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871760.70,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871760.94,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871761.18,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871761.42,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871761.65,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871761.89,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871762.13,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871762.37,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871762.61,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871762.85,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871763.09,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871763.33,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871763.57,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871763.81,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871764.04,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871764.28,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871764.52,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871764.76,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871765.00,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871765.24,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871765.48,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871765.72,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871765.96,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871766.20,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871766.43,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871766.68,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871766.91,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871767.15,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871767.39,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871767.63,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871767.87,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871768.11,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871768.35,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871768.59,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871768.83,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871769.06,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871769.31,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871769.55,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871769.79,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871770.03,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871770.26,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871770.50,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871770.75,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871770.98,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871771.22,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871771.46,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871771.70,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871771.95,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871772.18,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871772.43,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871772.67,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871772.90,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871773.14,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871773.38,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871773.62,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871773.86,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871774.10,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871774.34,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871774.58,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871774.82,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871775.06,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871775.30,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871775.54,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871775.77,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871776.02,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871776.25,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871776.50,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871776.73,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871776.98,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871777.22,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871777.45,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871777.70,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871777.93,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871778.17,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871778.42,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871778.65,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871778.89,1358,1302
Half court,GWEE,26995,1549871691.81,6828,1391
Half court,GWEE,26995,1549871692.17,6828,1391
Half court,GWEE,26995,1549871692.52,6828,1391
Half court,GWEE,26995,1549871692.88,6828,1391
Half court,GWEE,26995,1549871693.24,6828,1391
Half court,GWEE,26995,1549871693.60,6828,1391
Half court,GWEE,26995,1549871693.96,6828,1391
Half court,GWEE,26995,1549871694.32,6828,1391
Half court,GWEE,26995,1549871694.68,6828,1391
Half court,GWEE,26995,1549871695.04,6828,1391
Half court,GWEE,26995,1549871695.40,6828,1391
Half court,GWEE,26995,1549871695.76,6828,1391
Half court,GWEE,26995,1549871696.12,6828,1391
Half court,GWEE,26995,1549871696.48,6828,1391
Half court,GWEE,26995,1549871696.84,6828,1391
Half court,GWEE,26995,1549871697.20,6828,1391
Half court,GWEE,26995,1549871697.56,6828,1391
Half court,GWEE,26995,1549871697.92,6828,1391
Half court,GWEE,26995,1549871698.28,6828,1391
Half court,GWEE,26995,1549871698.64,6828,1391
Half court,GWEE,26995,1549871699.00,6828,1391
Half court,GWEE,26995,1549871699.36,6828,1391
Half court,GWEE,26995,1549871699.72,6828,1391
Half court,GWEE,26995,1549871700.08,6828,1391
Half court,GWEE,26995,1549871700.43,6828,1391
Half court,GWEE,26995,1549871700.79,6828,1391
Half court,GWEE,26995,1549871701.15,6828,1391
Half court,GWEE,26995,1549871701.51,6828,1391
Half court,GWEE,26995,1549871701.87,6828,1391
Half court,GWEE,26995,1549871702.23,6828,1391
Half court,GWEE,26995,1549871702.59,6828,1391
Half court,GWEE,26995,1549871702.95,6828,1391
Half court,GWEE,26995,1549871703.31,6828,1391
Half court,GWEE,26995,1549871703.67,6828,1391
Half court,GWEE,26995,1549871704.03,6828,1391
Half court,GWEE,26995,1549871704.39,6828,1391
Half court,GWEE,26995,1549871704.75,6828,1391
Half court,GWEE,26995,1549871705.11,6828,1391
Half court,GWEE,26995,1549871705.46,6828,1391
Half court,GWEE,26995,1549871705.83,6828,1391
Half court,GWEE,26995,1549871706.19,6828,1391
Half court,GWEE,26995,1549871706.55,6828,1391
Half court,GWEE,26995,1549871706.91,6828,1391
Half court,GWEE,26995,1549871707.26,6828,1391
Half court,GWEE,26995,1549871707.62,6828,1391
Half court,GWEE,26995,1549871707.98,6828,1391
Half court,GWEE,26995,1549871708.34,6828,1391
Half court,GWEE,26995,1549871708.70,6828,1391
Half court,GWEE,26995,1549871709.06,6828,1391
Half court,GWEE,26995,1549871709.42,6828,1391
Half court,GWEE,26995,1549871709.77,6828,1391
Half court,GWEE,26995,1549871710.13,6828,1391
Half court,GWEE,26995,1549871710.49,6828,1391
Half court,GWEE,26995,1549871710.85,6828,1391
Half court,GWEE,26995,1549871711.21,6828,1391
Half court,GWEE,26995,1549871711.57,6828,1391
Half court,GWEE,26995,1549871711.93,6828,1391
Half court,GWEE,26995,1549871712.29,6828,1391
Half court,GWEE,26995,1549871712.57,6828,1391
Half court,GWEE,26995,1549871712.81,6828,1391
Half court,GWEE,26995,1549871713.05,6828,1391
Half court,GWEE,26995,1549871713.29,6828,1391
Half court,GWEE,26995,1549871713.52,6828,1391
Half court,GWEE,26995,1549871713.76,6828,1391
Half court,GWEE,26995,1549871714.00,6828,1391
Half court,GWEE,26995,1549871714.24,6828,1391
Half court,GWEE,26995,1549871714.48,6828,1391
Half court,GWEE,26995,1549871714.72,6828,1391
Half court,GWEE,26995,1549871714.96,6828,1391
Half court,GWEE,26995,1549871715.19,6828,1391
Half court,GWEE,26995,1549871715.44,6828,1391
Half court,GWEE,26995,1549871715.67,6828,1391
Half court,GWEE,26995,1549871715.91,6828,1391
Half court,GWEE,26995,1549871716.15,6828,1391
Half court,GWEE,26995,1549871716.39,6828,1391
Half court,GWEE,26995,1549871716.63,6828,1391
Half court,GWEE,26995,1549871716.87,6828,1391
Half court,GWEE,26995,1549871717.11,6828,1391
Half court,GWEE,26995,1549871717.35,6828,1391
Half court,GWEE,26995,1549871717.59,6828,1391
Half court,GWEE,26995,1549871717.83,6828,1391
Half court,GWEE,26995,1549871718.06,6828,1391
Half court,GWEE,26995,1549871718.31,6828,1391
Half court,GWEE,26995,1549871718.54,6828,1391
Half court,GWEE,26995,1549871718.79,6828,1391
Half court,GWEE,26995,1549871719.03,6828,1391
Half court,GWEE,26995,1549871719.26,6828,1391
Half court,GWEE,26995,1549871719.50,6828,1391
Half court,GWEE,26995,1549871719.74,6828,1391
Half court,GWEE,26995,1549871719.98,6828,1391
Half court,GWEE,26995,1549871720.22,6828,1391
Half court,GWEE,26995,1549871720.45,6828,1391
Half court,GWEE,26995,1549871720.70,6828,1391
Half court,GWEE,26995,1549871720.93,6828,1391
Half court,GWEE,26995,1549871721.17,6828,1391
Half court,GWEE,26995,1549871721.41,6828,1391
Half court,GWEE,26995,1549871721.65,6828,1391
Half court,GWEE,26995,1549871721.89,6828,1391
Half court,GWEE,26995,1549871722.13,6828,1391
Half court,GWEE,26995,1549871722.37,6828,1391
Half court,GWEE,26995,1549871722.61,6828,1391
Half court,GWEE,26995,1549871722.84,6828,1391
Half court,GWEE,26995,1549871723.09,6828,1391
Half court,GWEE,26995,1549871723.32,6828,1391
Half court,GWEE,26995,1549871723.56,6828,1391
Half court,GWEE,26995,1549871723.80,6828,1391
Half court,GWEE,26995,1549871724.04,6828,1391
Half court,GWEE,26995,1549871724.28,6828,1391
Half court,GWEE,26995,1549871724.52,6828,1391
Half court,GWEE,26995,1549871724.76,6828,1391
Half court,GWEE,26995,1549871725.00,6828,1391
Half court,GWEE,26995,1549871725.24,6828,1391
Half court,GWEE,26995,1549871725.48,6828,1391
Half court,GWEE,26995,1549871725.72,6828,1391
Half court,GWEE,26995,1549871725.96,6828,1391
Half court,GWEE,26995,1549871726.20,6828,1391
Half court,GWEE,26995,1549871726.44,6828,1391
Half court,GWEE,26995,1549871726.68,6828,1391
Half court,GWEE,26995,1549871726.92,6828,1391
Half court,GWEE,26995,1549871727.16,6828,1391
Half court,GWEE,26995,1549871727.40,6828,1391
Half court,GWEE,26995,1549871727.64,6828,1391
Half court,GWEE,26995,1549871727.88,6828,1391
Half court,GWEE,26995,1549871728.12,6828,1391
Half court,GWEE,26995,1549871728.36,6828,1391
Half court,GWEE,26995,1549871728.60,6828,1391
Half court,GWEE,26995,1549871728.84,6828,1391
Half court,GWEE,26995,1549871729.08,6828,1391
Half court,GWEE,26995,1549871729.32,6828,1391
Half court,GWEE,26995,1549871729.56,6828,1391
Half court,GWEE,26995,1549871729.80,6828,1391
Half court,GWEE,26995,1549871730.04,6828,1391
Half court,GWEE,26995,1549871730.28,6828,1391
Half court,GWEE,26995,1549871730.51,6828,1391
Half court,GWEE,26995,1549871730.75,6828,1391
Half court,GWEE,26995,1549871730.99,6828,1391
Half court,GWEE,26995,1549871731.23,6828,1391
Half court,GWEE,26995,1549871731.47,6828,1391
Half court,GWEE,26995,1549871731.71,6828,1391
Half court,GWEE,26995,1549871731.95,6828,1391
Half court,GWEE,26995,1549871732.19,6828,1391
Half court,GWEE,26995,1549871732.43,6828,1391
Half court,GWEE,26995,1549871732.67,6828,1391
Half court,GWEE,26995,1549871732.91,6828,1391
Half court,GWEE,26995,1549871733.15,6828,1391
Half court,GWEE,26995,1549871733.39,6828,1391
Half court,GWEE,26995,1549871733.63,6828,1391
Half court,GWEE,26995,1549871733.87,6828,1391
Half court,GWEE,26995,1549871734.11,6828,1391
Half court,GWEE,26995,1549871734.35,6828,1391
Half court,GWEE,26995,1549871734.59,6828,1391
Half court,GWEE,26995,1549871734.83,6828,1391
Half court,GWEE,26995,1549871735.19,6828,1391
Half court,GWEE,26995,1549871735.55,6828,1391
Half court,GWEE,26995,1549871735.91,6828,1391
Half court,GWEE,26995,1549871736.27,6828,1391
Half court,GWEE,26995,1549871736.63,6828,1391
Half court,GWEE,26995,1549871736.98,6828,1391
Half court,GWEE,26995,1549871737.35,6828,1391
Half court,GWEE,26995,1549871737.70,6828,1391
Half court,GWEE,26995,1549871738.06,6828,1391
Half court,GWEE,26995,1549871738.42,6828,1391
Half court,GWEE,26995,1549871738.78,6828,1391
Half court,GWEE,26995,1549871739.14,6828,1391
Half court,GWEE,26995,1549871739.50,6828,1391
Half court,GWEE,26995,1549871739.86,6828,1391
Half court,GWEE,26995,1549871740.22,6828,1391
Half court,GWEE,26995,1549871740.58,6828,1391
Half court,GWEE,26995,1549871740.94,6828,1391
Half court,GWEE,26995,1549871741.30,6828,1391
Half court,GWEE,26995,1549871741.66,6828,1391
Half court,GWEE,26995,1549871742.02,6828,1391
Half court,GWEE,26995,1549871742.38,6828,1391
Half court,GWEE,26995,1549871742.74,6828,1391
Half court,GWEE,26995,1549871743.10,6828,1391
Half court,GWEE,26995,1549871743.46,6828,1391
Half court,GWEE,26995,1549871743.82,6828,1391
Half court,GWEE,26995,1549871744.18,6828,1391
Half court,GWEE,26995,1549871744.54,6828,1391
Half court,GWEE,26995,1549871744.90,6828,1391
Half court,GWEE,26995,1549871745.25,6828,1391
Half court,GWEE,26995,1549871745.61,6828,1391
Half court,GWEE,26995,1549871745.97,6828,1391
Half court,GWEE,26995,1549871746.33,6828,1391
Half court,GWEE,26995,1549871746.69,6828,1391
Half court,GWEE,26995,1549871747.05,6828,1391
Half court,GWEE,26995,1549871748.12,6828,1391
Half court,GWEE,26995,1549871748.49,6828,1391
Half court,GWEE,26995,1549871748.85,6828,1391
Half court,GWEE,26995,1549871749.21,6828,1391
Half court,GWEE,26995,1549871749.57,6828,1391
Half court,GWEE,26995,1549871749.93,6828,1391
Half court,GWEE,26995,1549871750.29,6828,1391
Half court,GWEE,26995,1549871750.65,6828,1391
Half court,GWEE,26995,1549871751.01,6828,1391
Half court,GWEE,26995,1549871751.36,6828,1391
Half court,GWEE,26995,1549871751.73,6828,1391
Half court,GWEE,26995,1549871752.08,6828,1391
Half court,GWEE,26995,1549871752.44,6828,1391
Half court,GWEE,26995,1549871752.80,6828,1391
Half court,GWEE,26995,1549871753.16,6828,1391
Half court,GWEE,26995,1549871753.51,6828,1391
Half court,GWEE,26995,1549871753.87,6828,1391
Half court,GWEE,26995,1549871754.23,6828,1391
Half court,GWEE,26995,1549871754.59,6828,1391
Half court,GWEE,26995,1549871754.95,6828,1391
Half court,GWEE,26995,1549871755.31,6828,1391
Half court,GWEE,26995,1549871755.67,6828,1391
Half court,GWEE,26995,1549871756.03,6828,1391
Half court,GWEE,26995,1549871756.38,6828,1391
Half court,GWEE,26995,1549871756.74,6828,1391
Half court,GWEE,26995,1549871757.10,6828,1391
Half court,GWEE,26995,1549871757.39,6828,1391
Half court,GWEE,26995,1549871757.62,6828,1391
Half court,GWEE,26995,1549871757.86,6828,1391
Half court,GWEE,26995,1549871758.10,6828,1391
Half court,GWEE,26995,1549871758.34,6828,1391
Half court,GWEE,26995,1549871758.58,6828,1391
Half court,GWEE,26995,1549871758.82,6828,1391
Half court,GWEE,26995,1549871759.06,6828,1391
Half court,GWEE,26995,1549871759.30,6828,1391
Half court,GWEE,26995,1549871759.54,6828,1391
Half court,GWEE,26995,1549871759.78,6828,1391
Half court,GWEE,26995,1549871760.02,6828,1391
Half court,GWEE,26995,1549871760.25,6828,1391
Half court,GWEE,26995,1549871760.49,6828,1391
Half court,GWEE,26995,1549871760.74,6828,1391
Half court,GWEE,26995,1549871760.97,6828,1391
Half court,GWEE,26995,1549871761.21,6828,1391
Half court,GWEE,26995,1549871761.45,6828,1391
Half court,GWEE,26995,1549871761.69,6828,1391
Half court,GWEE,26995,1549871761.93,6828,1391
Half court,GWEE,26995,1549871762.16,6828,1391
Half court,GWEE,26995,1549871762.40,6828,1391
Half court,GWEE,26995,1549871762.65,6828,1391
Half court,GWEE,26995,1549871762.89,6828,1391
Half court,GWEE,26995,1549871763.12,6828,1391
Half court,GWEE,26995,1549871763.36,6828,1391
Half court,GWEE,26995,1549871763.60,6828,1391
Half court,GWEE,26995,1549871763.84,6828,1391
Half court,GWEE,26995,1549871764.08,6828,1391
Half court,GWEE,26995,1549871764.32,6828,1391
Half court,GWEE,26995,1549871764.56,6828,1391
Half court,GWEE,26995,1549871764.80,6828,1391
Half court,GWEE,26995,1549871765.04,6828,1391
Half court,GWEE,26995,1549871765.27,6828,1391
Half court,GWEE,26995,1549871765.51,6828,1391
Half court,GWEE,26995,1549871765.75,6828,1391
Half court,GWEE,26995,1549871765.99,6828,1391
Half court,GWEE,26995,1549871766.23,6828,1391
Half court,GWEE,26995,1549871766.47,6828,1391
Half court,GWEE,26995,1549871766.71,6828,1391
Half court,GWEE,26995,1549871766.95,6828,1391
Half court,GWEE,26995,1549871767.19,6828,1391
Half court,GWEE,26995,1549871767.43,6828,1391
Half court,GWEE,26995,1549871767.66,6828,1391
Half court,GWEE,26995,1549871767.91,6828,1391
Half court,GWEE,26995,1549871768.14,6828,1391
Half court,GWEE,26995,1549871768.38,6828,1391
Half court,GWEE,26995,1549871768.62,6828,1391
Half court,GWEE,26995,1549871768.86,6828,1391
Half court,GWEE,26995,1549871769.10,6828,1391
Half court,GWEE,26995,1549871769.34,6828,1391
Half court,GWEE,26995,1549871769.58,6828,1391
