tagId,timestamp,coordinates_x,coordinates_y
28261,1549876376.16,6688,4181
27005,1549876376.19,6887,1617
26950,1549876376.22,1515,1356
26995,1549876376.25,2071,4095
26976,1549876376.32,6666,4212
28261,1549876376.35,6640,4171
27005,1549876376.38,6886,1617
26950,1549876376.41,1515,1356
26995,1549876376.43,2071,4095
26976,1549876376.51,6666,4212
28261,1549876376.54,6596,4156
27005,1549876376.57,6886,1617
26950,1549876376.60,1515,1356
26995,1549876376.63,2071,4095
26976,1549876376.70,6666,4212
28261,1549876376.73,6493,4125
27005,1549876376.76,6886,1617
26950,1549876376.79,1515,1356
26995,1549876376.81,2071,4095
26976,1549876376.89,6666,4212
28261,1549876376.92,6313,4050
27005,1549876376.95,6885,1617
26950,1549876376.98,1515,1356
26995,1549876377.01,2071,4095
26976,1549876377.08,6666,4212
28261,1549876377.11,6139,3963
27005,1549876377.14,6884,1617
26950,1549876377.17,1515,1356
26995,1549876377.20,2071,4095
26976,1549876377.27,6666,4212
28261,1549876377.30,5944,3923
27005,1549876377.33,6884,1617
26950,1549876377.36,1515,1356
26995,1549876377.39,2071,4095
26976,1549876377.46,6666,4212
28261,1549876377.49,5667,3903
27005,1549876377.52,6884,1617
26950,1549876377.55,1515,1356
26995,1549876377.58,2071,4095
26976,1549876377.66,6666,4212
28261,1549876377.69,5364,3888
27005,1549876377.72,6884,1617
26950,1549876377.75,1515,1356
26995,1549876377.78,2071,4095
26976,1549876377.86,6666,4212
28261,1549876377.89,5151,3888
27005,1549876377.92,6884,1617
26950,1549876377.95,1515,1356
26995,1549876377.98,2071,4095
26976,1549876378.05,6666,4212
28261,1549876378.09,4921,3888
27005,1549876378.12,6884,1617
26950,1549876378.15,1515,1355
26995,1549876378.18,2071,4095
26976,1549876378.25,6666,4212
28261,1549876378.28,4645,3888
27005,1549876378.31,6884,1617
26950,1549876378.34,1514,1354
26995,1549876378.37,2071,4095
26976,1549876378.45,6666,4212
28261,1549876378.48,4410,3888
27005,1549876378.51,6884,1617
26950,1549876378.54,1514,1354
26995,1549876378.57,2071,4095
26976,1549876378.64,6666,4211
28261,1549876378.67,4187,3888
27005,1549876378.70,6884,1617
26950,1549876378.73,1514,1354
26995,1549876378.76,2071,4095
26976,1549876378.84,6666,4211
28261,1549876378.87,3950,3888
27005,1549876378.90,6884,1618
26950,1549876378.93,1514,1354
26995,1549876378.96,2071,4095
26976,1549876379.03,6666,4210
28261,1549876379.06,3700,3888
27005,1549876379.09,6884,1618
26950,1549876379.12,1514,1354
26995,1549876379.15,2071,4095
26976,1549876379.23,6667,4210
28261,1549876379.26,3486,3888
27005,1549876379.29,6884,1618
26950,1549876379.32,1514,1354
26995,1549876379.35,2071,4095
26976,1549876379.42,6668,4209
28261,1549876379.45,3333,3888
27005,1549876379.48,6883,1621
26950,1549876379.52,1514,1353
26995,1549876379.55,2071,4095
26976,1549876379.62,6668,4208
28261,1549876379.65,3124,3888
27005,1549876379.68,6883,1623
26950,1549876379.71,1514,1353
26995,1549876379.74,2071,4095
26976,1549876379.81,6668,4207
28261,1549876379.85,2840,3888
27005,1549876379.88,6883,1624
26950,1549876379.90,1514,1353
26995,1549876379.93,2071,4095
26976,1549876380.01,6669,4205
28261,1549876380.04,2597,3888
27005,1549876380.07,6883,1624
26950,1549876380.10,1514,1353
26995,1549876380.13,2071,4096
26976,1549876380.21,6669,4205
28261,1549876380.24,2420,3888
27005,1549876380.27,6883,1624
26950,1549876380.30,1514,1353
26995,1549876380.33,2071,4096
26976,1549876380.41,6670,4205
28261,1549876380.44,2338,3903
27005,1549876380.47,6883,1626
26950,1549876380.50,1514,1353
26995,1549876380.53,2071,4096
26976,1549876380.61,6670,4204
28261,1549876380.64,2323,3919
27005,1549876380.67,6883,1627
26950,1549876380.69,1514,1353
26995,1549876380.72,2071,4096
26976,1549876380.80,6670,4203
28261,1549876380.83,2303,3932
27005,1549876380.86,6883,1628
26950,1549876380.89,1514,1353
26995,1549876380.92,2071,4096
26976,1549876380.99,6670,4202
28261,1549876381.02,2288,3994
27005,1549876381.05,6883,1630
26950,1549876381.08,1514,1353
26995,1549876381.11,2071,4096
26976,1549876381.18,6670,4201
28261,1549876381.21,2274,4053
27005,1549876381.24,6883,1630
26950,1549876381.27,1514,1353
26995,1549876381.30,2071,4096
26976,1549876381.37,6671,4200
28261,1549876381.40,2272,4065
27005,1549876381.43,6883,1631
26950,1549876381.46,1514,1353
26995,1549876381.49,2071,4097
26976,1549876381.56,6672,4199
28261,1549876381.59,2272,4119
27005,1549876381.62,6883,1631
26950,1549876381.65,1514,1353
26995,1549876381.68,2072,4099
26976,1549876381.76,6673,4198
28261,1549876381.79,2264,4169
27005,1549876381.82,6883,1631
26950,1549876381.85,1514,1352
26995,1549876381.87,2073,4101
26976,1549876381.95,6674,4196
28261,1549876381.98,2259,4169
27005,1549876382.01,6883,1631
26950,1549876382.04,1514,1352
26995,1549876382.07,2074,4104
26976,1549876382.14,6674,4196
28261,1549876382.17,2253,4186
27005,1549876382.20,6882,1631
26950,1549876382.23,1514,1352
26995,1549876382.26,2074,4106
26976,1549876382.33,6675,4195
28261,1549876382.36,2239,4212
27005,1549876382.39,6882,1631
26950,1549876382.42,1514,1352
26995,1549876382.45,2075,4108
26976,1549876382.52,6676,4195
28261,1549876382.55,2239,4257
27005,1549876382.58,6881,1631
26950,1549876382.61,1514,1352
26995,1549876382.64,2076,4110
26976,1549876382.72,6676,4194
28261,1549876382.75,2239,4296
27005,1549876382.78,6880,1631
26950,1549876382.81,1514,1352
26995,1549876382.84,2077,4112
26976,1549876382.91,6677,4193
28261,1549876382.94,2239,4315
27005,1549876382.97,6880,1631
26950,1549876383.00,1514,1352
26995,1549876383.03,2078,4114
26976,1549876383.10,6677,4193
28261,1549876383.13,2239,4346
27005,1549876383.16,6880,1631
26950,1549876383.19,1514,1352
26995,1549876383.22,2078,4116
26976,1549876383.30,6677,4193
28261,1549876383.33,2239,4391
27005,1549876383.36,6880,1631
26950,1549876383.39,1514,1352
26995,1549876383.42,2079,4118
26976,1549876383.49,6677,4193
28261,1549876383.53,2232,4455
27005,1549876383.56,6879,1631
26950,1549876383.59,1514,1352
26995,1549876383.62,2080,4120
26976,1549876383.69,6677,4192
28261,1549876383.72,2190,4509
27005,1549876383.75,6879,1631
26950,1549876383.78,1514,1352
26995,1549876383.81,2081,4122
26976,1549876383.89,6677,4192
28261,1549876383.92,2181,4520
27005,1549876383.95,6878,1631
26950,1549876383.98,1514,1352
26995,1549876384.01,2082,4124
26976,1549876384.09,6678,4192
28261,1549876384.12,2181,4520
27005,1549876384.14,6877,1630
26950,1549876384.18,1514,1352
26995,1549876384.21,2082,4126
26976,1549876384.28,6678,4192
28261,1549876384.31,2181,4520
27005,1549876384.34,6876,1628
26950,1549876384.37,1514,1352
26995,1549876384.40,2083,4128
26976,1549876384.47,6678,4191
28261,1549876384.50,2181,4520
27005,1549876384.53,6875,1626
26950,1549876384.56,1514,1352
26995,1549876384.59,2084,4130
26976,1549876384.67,6679,4190
28261,1549876384.70,2181,4520
27005,1549876384.73,6874,1624
26950,1549876384.76,1514,1352
26995,1549876384.79,2084,4132
26976,1549876384.86,6679,4189
28261,1549876384.89,2181,4520
27005,1549876384.92,6873,1622
26950,1549876384.95,1514,1352
26995,1549876384.98,2085,4133
26976,1549876385.05,6680,4188
28261,1549876385.08,2181,4520
27005,1549876385.11,6872,1621
26950,1549876385.14,1514,1352
26995,1549876385.17,2086,4135
26976,1549876385.25,6680,4188
28261,1549876385.28,2181,4520
27005,1549876385.31,6871,1620
26950,1549876385.34,1514,1351
26995,1549876385.37,2086,4137
26976,1549876385.45,6680,4188
28261,1549876385.47,2181,4520
27005,1549876385.51,6871,1619
26950,1549876385.54,1514,1351
26995,1549876385.57,2087,4138
26976,1549876385.64,6680,4188
28261,1549876385.67,2181,4520
27005,1549876385.70,6870,1619
26950,1549876385.73,1514,1351
26995,1549876385.76,2087,4140
26976,1549876385.84,6681,4188
28261,1549876385.87,2145,4520
27005,1549876385.89,6870,1618
26950,1549876385.93,1514,1351
26995,1549876385.95,2087,4141
26976,1549876386.03,6681,4188
28261,1549876386.06,2122,4501
27005,1549876386.10,6869,1617
26950,1549876386.12,1515,1351
26995,1549876386.16,2087,4142
26976,1549876386.23,6681,4188
28261,1549876386.26,2095,4425
27005,1549876386.29,6869,1615
26950,1549876386.32,1515,1351
26995,1549876386.35,2087,4142
26976,1549876386.43,6681,4188
28261,1549876386.45,2068,4329
27005,1549876386.49,6868,1613
26950,1549876386.52,1515,1351
26995,1549876386.55,2087,4142
26976,1549876386.62,6681,4188
28261,1549876386.65,2014,4271
27005,1549876386.68,6868,1612
26950,1549876386.71,1515,1351
26995,1549876386.74,2087,4142
26976,1549876386.81,6681,4188
28261,1549876386.85,1913,4232
27005,1549876386.87,6868,1612
26950,1549876386.90,1515,1351
26995,1549876386.93,2087,4142
26976,1549876387.01,6681,4188
28261,1549876387.04,1797,4162
27005,1549876387.07,6867,1611
26950,1549876387.10,1515,1351
26995,1549876387.13,2087,4142
26976,1549876387.20,6681,4188
28261,1549876387.23,1725,3682
27005,1549876387.26,6867,1611
26950,1549876387.29,1515,1351
26995,1549876387.32,2087,4142
26976,1549876387.39,6681,4188
28261,1549876387.42,1649,3236
27005,1549876387.45,6867,1610
26950,1549876387.48,1515,1351
26995,1549876387.51,2087,4142
26976,1549876387.59,6681,4188
28261,1549876387.62,1543,3125
27005,1549876387.65,6867,1610
26950,1549876387.67,1515,1351
26995,1549876387.71,2087,4142
26976,1549876387.78,6681,4188
28261,1549876387.82,1543,2918
27005,1549876387.85,6866,1610
26950,1549876387.88,1515,1351
26995,1549876387.91,2087,4142
26976,1549876387.98,6681,4188
28261,1549876388.01,1543,2723
27005,1549876388.04,6866,1609
26950,1549876388.07,1515,1351
26995,1549876388.10,2087,4142
26976,1549876388.18,6681,4188
28261,1549876388.21,1543,2464
27005,1549876388.24,6865,1609
26950,1549876388.27,1515,1351
26995,1549876388.30,2087,4142
26976,1549876388.38,6681,4188
28261,1549876388.41,1543,2464
27005,1549876388.43,6864,1606
26950,1549876388.46,1515,1351
26995,1549876388.50,2087,4142
26976,1549876388.57,6681,4188
28261,1549876388.60,1543,2095
27005,1549876388.63,6864,1604
26950,1549876388.66,1515,1351
26995,1549876388.69,2087,4142
26976,1549876388.77,6681,4188
28261,1549876388.80,1511,1913
27005,1549876388.82,6864,1603
26950,1549876388.86,1515,1351
26995,1549876388.88,2087,4142
26976,1549876388.96,6681,4189
28261,1549876388.99,1387,1908
27005,1549876389.02,6864,1601
26950,1549876389.05,1515,1351
26995,1549876389.08,2087,4142
26976,1549876389.15,6681,4190
28261,1549876389.18,1264,1896
27005,1549876389.21,6863,1600
26950,1549876389.24,1515,1351
26995,1549876389.27,2087,4142
26976,1549876389.34,6681,4191
28261,1549876389.38,1207,1896
27005,1549876389.41,6863,1598
26950,1549876389.44,1515,1351
26995,1549876389.47,2087,4141
26976,1549876389.54,6681,4191
28261,1549876389.58,1140,1896
27005,1549876389.60,6863,1597
26950,1549876389.63,1515,1351
26995,1549876389.66,2087,4141
26976,1549876389.74,6681,4191
28261,1549876389.77,1050,1896
27005,1549876389.80,6863,1596
26950,1549876389.83,1515,1351
26995,1549876389.86,2087,4141
26976,1549876389.93,6680,4192
28261,1549876389.96,905,1896
27005,1549876389.99,6863,1595
26950,1549876390.02,1515,1351
26995,1549876390.05,2087,4141
26976,1549876390.13,6680,4195
28261,1549876390.16,771,1871
27005,1549876390.19,6862,1594
26950,1549876390.22,1515,1351
26995,1549876390.25,2087,4141
26976,1549876390.32,6680,4196
28261,1549876390.35,771,1871
27005,1549876390.38,6861,1590
26950,1549876390.41,1515,1351
26995,1549876390.44,2087,4141
26976,1549876390.52,6679,4196
28261,1549876390.54,697,1832
27005,1549876390.57,6860,1587
26950,1549876390.60,1515,1351
26995,1549876390.63,2087,4141
26976,1549876390.70,6679,4196
28261,1549876390.74,665,1782
27005,1549876390.77,6859,1584
26950,1549876390.80,1515,1352
26995,1549876390.82,2087,4141
26976,1549876390.90,6679,4197
28261,1549876390.93,513,1782
27005,1549876390.96,6858,1582
26950,1549876390.99,1515,1357
26995,1549876391.02,2087,4141
26976,1549876391.09,6679,4197
28261,1549876391.12,509,1740
27005,1549876391.15,6856,1580
26950,1549876391.18,1515,1361
26995,1549876391.22,2087,4141
26976,1549876391.29,6679,4197
28261,1549876391.32,366,1740
27005,1549876391.35,6855,1577
26950,1549876391.38,1515,1372
26995,1549876391.41,2087,4141
26976,1549876391.48,6679,4197
28261,1549876391.52,333,1740
27005,1549876391.55,6853,1574
26950,1549876391.58,1515,1383
26995,1549876391.61,2087,4141
26976,1549876391.68,6679,4198
28261,1549876391.71,251,1740
27005,1549876391.74,6852,1572
26950,1549876391.77,1515,1383
26995,1549876391.80,2087,4141
26976,1549876391.87,6679,4198
28261,1549876391.90,251,1740
27005,1549876391.93,6851,1572
26950,1549876391.96,1515,1383
26995,1549876391.99,2087,4141
26976,1549876392.06,6679,4198
28261,1549876392.09,335,1740
27005,1549876392.12,6851,1571
26950,1549876392.15,1514,1383
26995,1549876392.18,2087,4141
26976,1549876392.26,6679,4198
28261,1549876392.29,474,1740
27005,1549876392.32,6851,1571
26950,1549876392.35,1514,1383
26995,1549876392.38,2087,4141
26976,1549876392.45,6679,4198
28261,1549876392.48,581,1740
27005,1549876392.51,6850,1569
26950,1549876392.54,1513,1383
26995,1549876392.57,2087,4141
26976,1549876392.65,6679,4198
28261,1549876392.68,616,1740
27005,1549876392.71,6849,1567
26950,1549876392.74,1513,1383
26995,1549876392.77,2086,4141
26976,1549876392.84,6679,4198
28261,1549876392.87,654,1740
27005,1549876392.90,6849,1565
26950,1549876392.93,1513,1383
26995,1549876392.96,2086,4141
26976,1549876393.04,6679,4198
28261,1549876393.07,665,1767
27005,1549876393.10,6849,1564
26950,1549876393.13,1513,1383
26995,1549876393.16,2086,4141
26976,1549876393.23,6679,4198
28261,1549876393.26,694,1767
27005,1549876393.29,6849,1563
26950,1549876393.32,1513,1383
26995,1549876393.35,2086,4141
26976,1549876393.43,6679,4198
28261,1549876393.46,767,1796
27005,1549876393.49,6849,1562
26950,1549876393.52,1513,1383
26995,1549876393.55,2086,4141
26976,1549876393.62,6679,4198
28261,1549876393.65,819,1813
27005,1549876393.68,6849,1561
26950,1549876393.71,1513,1383
26995,1549876393.74,2086,4141
26976,1549876393.81,6679,4198
28261,1549876393.84,819,1835
27005,1549876393.87,6849,1560
26950,1549876393.90,1513,1383
26995,1549876393.93,2086,4141
26976,1549876394.00,6679,4198
28261,1549876394.03,819,1862
27005,1549876394.06,6849,1558
26950,1549876394.09,1513,1383
26995,1549876394.12,2086,4141
26976,1549876394.19,6679,4198
28261,1549876394.22,819,1872
27005,1549876394.25,6849,1557
26950,1549876394.28,1514,1383
26995,1549876394.31,2086,4141
26976,1549876394.38,6679,4198
28261,1549876394.41,819,1886
27005,1549876394.44,6848,1557
26950,1549876394.47,1514,1383
26995,1549876394.50,2086,4141
26976,1549876394.57,6679,4198
28261,1549876394.60,819,1921
27005,1549876394.63,6848,1556
26950,1549876394.66,1514,1381
26995,1549876394.69,2086,4141
26976,1549876394.77,6679,4198
28261,1549876394.80,819,1949
27005,1549876394.83,6848,1555
26950,1549876394.86,1514,1379
26995,1549876394.89,2086,4141
26976,1549876394.96,6678,4198
28261,1549876394.99,819,1957
27005,1549876395.02,6847,1553
26950,1549876395.05,1514,1378
26995,1549876395.08,2086,4140
26976,1549876395.15,6678,4198
28261,1549876395.18,819,1975
27005,1549876395.21,6846,1551
26950,1549876395.24,1515,1376
26995,1549876395.27,2086,4140
26976,1549876395.35,6678,4198
28261,1549876395.38,1103,2006
27005,1549876395.41,6846,1548
26950,1549876395.44,1515,1375
26995,1549876395.46,2086,4140
26976,1549876395.54,6678,4198
28261,1549876395.57,1544,2083
27005,1549876395.60,6846,1546
26950,1549876395.63,1515,1374
26995,1549876395.66,2086,4140
26976,1549876395.73,6678,4198
28261,1549876395.76,1829,2083
27005,1549876395.79,6846,1546
26950,1549876395.82,1516,1374
26995,1549876395.85,2086,4140
26976,1549876395.92,6678,4198
28261,1549876395.95,2014,2206
27005,1549876395.98,6846,1545
26950,1549876396.02,1516,1373
26995,1549876396.05,2086,4140
26976,1549876396.12,6678,4199
28261,1549876396.15,2116,2295
27005,1549876396.18,6846,1543
26950,1549876396.21,1516,1373
26995,1549876396.24,2086,4140
26976,1549876396.31,6678,4199
28261,1549876396.34,2206,2422
27005,1549876396.38,6846,1541
26950,1549876396.40,1516,1373
26995,1549876396.43,2086,4140
26976,1549876396.51,6678,4199
28261,1549876396.54,2310,2571
27005,1549876396.57,6846,1540
26950,1549876396.60,1516,1373
26995,1549876396.63,2086,4140
26976,1549876396.70,6678,4199
28261,1549876396.73,2430,2668
27005,1549876396.76,6845,1539
26950,1549876396.79,1516,1373
26995,1549876396.82,2086,4140
26976,1549876396.89,6678,4199
28261,1549876396.92,2495,2677
27005,1549876396.95,6845,1538
26950,1549876396.98,1516,1373
26995,1549876397.01,2086,4140
26976,1549876397.08,6678,4199
28261,1549876397.11,2574,2677
27005,1549876397.14,6845,1537
26950,1549876397.17,1517,1373
26995,1549876397.20,2085,4140
26976,1549876397.28,6678,4199
28261,1549876397.31,2716,2677
27005,1549876397.34,6845,1537
26950,1549876397.37,1517,1373
26995,1549876397.40,2084,4140
26976,1549876397.47,6678,4199
28261,1549876397.50,2860,2664
27005,1549876397.53,6845,1537
26950,1549876397.56,1518,1373
26995,1549876397.59,2083,4139
26976,1549876397.67,6678,4199
28261,1549876397.70,2990,2664
27005,1549876397.73,6845,1537
26950,1549876397.76,1518,1373
26995,1549876397.79,2074,4136
26976,1549876397.86,6678,4199
28261,1549876397.89,3106,2664
27005,1549876397.92,6845,1536
26950,1549876397.95,1518,1373
26995,1549876397.98,2063,4132
26976,1549876398.06,6678,4199
28261,1549876398.09,3230,2664
27005,1549876398.12,6845,1536
26950,1549876398.14,1519,1372
26995,1549876398.18,2050,4130
26976,1549876398.25,6678,4200
28261,1549876398.28,3344,2664
27005,1549876398.31,6845,1535
26950,1549876398.34,1519,1372
26995,1549876398.37,2035,4130
26976,1549876398.44,6678,4200
28261,1549876398.47,3456,2664
27005,1549876398.50,6844,1535
26950,1549876398.53,1520,1372
26995,1549876398.56,2030,4130
26976,1549876398.64,6678,4200
28261,1549876398.67,3539,2664
27005,1549876398.70,6844,1535
26950,1549876398.73,1521,1372
26995,1549876398.76,2028,4130
26976,1549876398.83,6677,4201
28261,1549876398.86,3567,2664
27005,1549876398.89,6844,1535
26950,1549876398.92,1521,1372
26995,1549876398.95,2025,4130
26976,1549876399.03,6677,4202
28261,1549876399.06,3615,2664
27005,1549876399.09,6844,1534
26950,1549876399.11,1522,1372
26995,1549876399.14,2024,4130
26976,1549876399.22,6677,4202
28261,1549876399.25,3677,2664
27005,1549876399.28,6844,1534
26950,1549876399.31,1522,1371
26995,1549876399.34,2024,4130
26976,1549876399.41,6677,4202
28261,1549876399.44,3712,2664
27005,1549876399.47,6844,1534
26950,1549876399.50,1522,1371
26995,1549876399.53,2023,4130
26976,1549876399.61,6677,4202
28261,1549876399.64,3732,2664
27005,1549876399.67,6843,1533
26950,1549876399.70,1522,1371
26995,1549876399.73,2023,4130
26976,1549876399.80,6677,4202
28261,1549876399.83,3737,2664
27005,1549876399.86,6843,1532
26950,1549876399.89,1522,1371
26995,1549876399.92,2022,4131
26976,1549876399.99,6677,4202
28261,1549876400.02,3744,2649
27005,1549876400.05,6842,1530
26950,1549876400.08,1522,1371
26995,1549876400.11,2021,4131
26976,1549876400.18,6677,4202
28261,1549876400.22,3755,2636
27005,1549876400.24,6841,1529
26950,1549876400.27,1522,1371
26995,1549876400.30,2020,4131
26976,1549876400.38,6677,4202
28261,1549876400.41,3764,2631
27005,1549876400.43,6841,1529
26950,1549876400.46,1522,1372
26995,1549876400.49,2019,4131
26976,1549876400.57,6677,4202
28261,1549876400.60,3765,2631
27005,1549876400.63,6841,1528
26950,1549876400.66,1522,1372
26995,1549876400.69,2017,4131
26976,1549876400.76,6677,4202
28261,1549876400.79,3765,2631
27005,1549876400.82,6841,1527
26950,1549876400.85,1522,1372
26995,1549876400.88,2016,4131
26976,1549876400.95,6677,4202
28261,1549876400.98,3765,2631
27005,1549876401.01,6841,1526
26950,1549876401.04,1522,1372
26995,1549876401.07,2016,4131
26976,1549876401.14,6677,4202
28261,1549876401.17,3765,2631
27005,1549876401.20,6841,1525
26950,1549876401.23,1522,1372
26995,1549876401.26,2016,4131
26976,1549876401.33,6677,4202
28261,1549876401.36,3765,2631
27005,1549876401.39,6841,1524
26950,1549876401.42,1522,1373
26995,1549876401.45,2016,4128
26976,1549876401.52,6677,4202
28261,1549876401.55,3765,2631
27005,1549876401.58,6841,1524
26950,1549876401.61,1522,1373
26995,1549876401.64,2017,4127
26976,1549876401.72,6677,4202
28261,1549876401.75,3765,2631
27005,1549876401.78,6841,1524
26950,1549876401.81,1522,1373
26995,1549876401.84,2018,4126
26976,1549876401.91,6677,4202
28261,1549876401.94,3765,2631
27005,1549876401.97,6841,1524
26950,1549876402.00,1522,1373
26995,1549876402.03,2019,4125
26976,1549876402.10,6677,4201
28261,1549876402.13,3765,2631
27005,1549876402.16,6841,1524
26950,1549876402.19,1522,1373
26995,1549876402.22,2019,4125
26976,1549876402.29,6677,4201
28261,1549876402.33,3765,2631
27005,1549876402.36,6841,1524
26950,1549876402.39,1522,1372
26995,1549876402.42,2019,4125
26976,1549876402.49,6677,4201
28261,1549876402.52,3765,2631
27005,1549876402.55,6841,1524
26950,1549876402.58,1521,1372
26995,1549876402.61,2019,4124
26976,1549876402.68,6677,4201
28261,1549876402.72,3765,2631
27005,1549876402.74,6841,1524
26950,1549876402.77,1518,1372
26995,1549876402.80,2019,4124
26976,1549876402.88,6677,4200
28261,1549876402.91,3763,2634
27005,1549876402.94,6841,1524
26950,1549876402.97,1509,1372
26995,1549876403.00,2019,4123
26976,1549876403.07,6677,4200
28261,1549876403.10,3763,2637
27005,1549876403.13,6841,1524
26950,1549876403.16,1504,1372
26995,1549876403.19,2019,4122
26976,1549876403.26,6677,4200
28261,1549876403.29,3763,2637
27005,1549876403.32,6841,1524
26950,1549876403.35,1504,1371
26995,1549876403.38,2019,4121
26976,1549876403.46,6677,4200
28261,1549876403.49,3763,2638
27005,1549876403.52,6841,1524
26950,1549876403.55,1503,1371
26995,1549876403.58,2019,4121
26976,1549876403.66,6677,4200
28261,1549876403.69,3763,2638
27005,1549876403.72,6841,1524
26950,1549876403.75,1503,1371
26995,1549876403.78,2019,4120
26976,1549876403.85,6677,4200
28261,1549876403.88,3761,2641
27005,1549876403.91,6841,1524
26950,1549876403.94,1503,1371
26995,1549876403.97,2019,4120
26976,1549876404.05,6677,4199
28261,1549876404.08,3760,2641
27005,1549876404.11,6841,1524
26950,1549876404.14,1503,1371
26995,1549876404.17,2019,4120
26976,1549876404.25,6678,4199
28261,1549876404.28,3760,2643
27005,1549876404.31,6842,1525
26950,1549876404.34,1503,1371
26995,1549876404.37,2020,4119
26976,1549876404.44,6678,4199
28261,1549876404.47,3759,2645
27005,1549876404.50,6842,1525
26950,1549876404.53,1503,1370
26995,1549876404.56,2021,4118
26976,1549876404.63,6678,4199
28261,1549876404.67,3759,2647
27005,1549876404.70,6842,1526
26950,1549876404.72,1503,1370
26995,1549876404.75,2021,4118
26976,1549876404.83,6678,4198
28261,1549876404.86,3758,2648
27005,1549876404.89,6842,1526
26950,1549876404.92,1503,1370
26995,1549876404.95,2022,4118
26976,1549876405.02,6678,4198
28261,1549876405.05,3758,2649
27005,1549876405.08,6842,1527
26950,1549876405.11,1503,1370
26995,1549876405.14,2023,4117
26976,1549876405.21,6678,4198
28261,1549876405.24,3758,2649
27005,1549876405.27,6842,1527
26950,1549876405.30,1503,1370
26995,1549876405.33,2023,4117
26976,1549876405.41,6678,4198
28261,1549876405.44,3758,2650
27005,1549876405.47,6842,1527
26950,1549876405.50,1503,1370
26995,1549876405.53,2024,4117
26976,1549876405.60,6678,4198
28261,1549876405.63,3757,2651
27005,1549876405.66,6842,1527
26950,1549876405.69,1503,1370
26995,1549876405.72,2025,4116
26976,1549876405.80,6678,4198
28261,1549876405.83,3756,2652
27005,1549876405.86,6842,1527
26950,1549876405.89,1503,1370
26995,1549876405.93,2026,4116
26976,1549876406.00,6678,4197
28261,1549876406.03,3756,2653
27005,1549876406.06,6842,1527
26950,1549876406.09,1503,1370
26995,1549876406.12,2027,4116
26976,1549876406.19,6678,4197
28261,1549876406.22,3754,2654
27005,1549876406.25,6842,1527
26950,1549876406.28,1503,1369
26995,1549876406.31,2029,4116
26976,1549876406.38,6678,4197
28261,1549876406.41,3754,2656
27005,1549876406.44,6842,1527
26950,1549876406.47,1503,1369
26995,1549876406.50,2030,4115
26976,1549876406.58,6679,4197
28261,1549876406.60,3753,2657
27005,1549876406.64,6842,1527
26950,1549876406.67,1503,1369
26995,1549876406.70,2031,4115
26976,1549876406.77,6679,4197
28261,1549876406.80,3753,2657
27005,1549876406.83,6842,1527
26950,1549876406.86,1503,1369
26995,1549876406.89,2032,4115
26976,1549876406.96,6679,4197
28261,1549876406.99,3753,2658
27005,1549876407.03,6842,1527
26950,1549876407.06,1503,1369
26995,1549876407.09,2032,4115
26976,1549876407.16,6679,4196
28261,1549876407.19,3753,2658
27005,1549876407.22,6842,1527
26950,1549876407.25,1503,1369
26995,1549876407.28,2033,4115
26976,1549876407.35,6679,4196
28261,1549876407.38,3753,2658
27005,1549876407.41,6842,1527
26950,1549876407.44,1503,1369
26995,1549876407.47,2033,4115
26976,1549876407.54,6679,4196
28261,1549876407.57,3753,2658
27005,1549876407.60,6842,1527
26950,1549876407.63,1503,1369
26995,1549876407.66,2033,4115
26976,1549876407.73,6679,4196
28261,1549876407.76,3753,2659
27005,1549876407.79,6842,1527
26950,1549876407.82,1503,1369
26995,1549876407.85,2034,4115
26976,1549876407.93,6679,4196
28261,1549876407.96,3753,2659
27005,1549876407.99,6842,1527
26950,1549876408.01,1503,1369
26995,1549876408.04,2034,4115
26976,1549876408.11,6680,4196
28261,1549876408.14,3753,2659
27005,1549876408.17,6842,1527
26950,1549876408.21,1503,1369
26995,1549876408.23,2034,4115
26976,1549876408.31,6680,4196
28261,1549876408.34,3753,2659
27005,1549876408.37,6842,1527
26950,1549876408.40,1503,1368
26995,1549876408.43,2035,4115
26976,1549876408.50,6680,4196
28261,1549876408.53,3753,2659
27005,1549876408.56,6842,1526
26950,1549876408.59,1503,1368
26995,1549876408.62,2036,4115
26976,1549876408.69,6680,4196
28261,1549876408.72,3753,2659
27005,1549876408.75,6842,1525
26950,1549876408.78,1503,1368
26995,1549876408.81,2036,4115
26976,1549876408.89,6680,4196
28261,1549876408.92,3753,2659
27005,1549876408.95,6842,1523
26950,1549876408.98,1503,1368
26995,1549876409.01,2037,4115
26976,1549876409.08,6680,4195
28261,1549876409.11,3753,2659
27005,1549876409.14,6842,1523
26950,1549876409.17,1503,1368
26995,1549876409.20,2037,4115
26976,1549876409.27,6680,4195
28261,1549876409.30,3753,2659
27005,1549876409.33,6842,1522
26950,1549876409.36,1503,1368
26995,1549876409.39,2038,4115
26976,1549876409.47,6680,4195
28261,1549876409.50,3753,2659
27005,1549876409.53,6841,1522
26950,1549876409.56,1503,1368
26995,1549876409.59,2039,4115
26976,1549876409.66,6680,4195
28261,1549876409.69,3753,2659
27005,1549876409.72,6841,1522
26950,1549876409.75,1503,1368
26995,1549876409.77,2040,4115
26976,1549876409.85,6680,4195
28261,1549876409.88,3753,2659
27005,1549876409.91,6841,1521
26950,1549876409.94,1503,1368
26995,1549876409.97,2041,4115
26976,1549876410.04,6680,4195
