tagId,timestamp,coordinates_x,coordinates_y
26976,1548833862.08,4142,4641
28261,1548833862.12,4179,2798
27005,1548833862.15,4574,3997
26950,1548833862.19,6681,4626
26995,1548833862.24,4287,4908
26985,1548833862.28,3232,5548
26976,1548833862.32,4142,4641
28261,1548833862.36,4179,2791
27005,1548833862.40,4574,3997
26950,1548833862.43,6720,4626
26995,1548833862.49,4286,4913
26985,1548833862.52,3232,5541
26976,1548833862.56,4151,4640
28261,1548833862.60,4179,2791
27005,1548833862.63,4578,4001
26950,1548833862.67,6720,4626
26995,1548833862.73,4286,4913
26985,1548833862.76,3232,5539
26976,1548833862.80,4151,4640
28261,1548833862.84,4179,2791
27005,1548833862.87,4578,4001
26950,1548833862.91,6753,4565
26995,1548833862.97,4281,4905
26985,1548833863.00,3232,5539
26976,1548833863.04,4144,4641
28261,1548833863.08,4177,2791
27005,1548833863.11,4578,4001
26950,1548833863.15,6759,4489
26995,1548833863.21,4281,4913
26985,1548833863.24,3237,5539
26976,1548833863.28,4143,4641
28261,1548833863.32,4174,2791
27005,1548833863.35,4574,3997
26950,1548833863.39,6759,4452
26995,1548833863.44,4273,4913
26985,1548833863.48,3242,5539
26976,1548833863.51,4141,4641
28261,1548833863.55,4174,2781
27005,1548833863.59,4574,4001
26950,1548833863.62,6759,4429
26995,1548833863.68,4273,4913
26985,1548833863.72,3242,5539
26976,1548833863.76,4140,4640
28261,1548833863.79,4172,2781
27005,1548833863.83,4574,4001
26950,1548833863.87,6762,4276
26995,1548833863.92,4270,4906
26985,1548833863.96,3237,5541
26976,1548833864.00,4140,4636
28261,1548833864.04,4170,2775
27005,1548833864.08,4574,4001
26950,1548833864.11,6793,3859
26995,1548833864.16,4268,4889
26985,1548833864.20,3237,5541
26976,1548833864.24,4138,4633
28261,1548833864.27,4170,2775
27005,1548833864.31,4571,4001
26950,1548833864.34,6762,3497
26995,1548833864.40,4265,4879
26985,1548833864.44,3237,5548
26976,1548833864.48,4136,4636
28261,1548833864.52,4170,2772
27005,1548833864.55,4564,4001
26950,1548833864.59,6753,3298
26995,1548833864.64,4261,4873
26985,1548833864.69,3237,5554
26976,1548833864.72,4138,4640
28261,1548833864.76,4169,2767
27005,1548833864.80,4571,4001
26950,1548833864.84,6750,2979
26995,1548833864.88,4261,4863
26985,1548833864.92,3237,5558
26976,1548833864.95,4138,4640
28261,1548833864.99,4169,2764
27005,1548833865.03,4571,3997
26950,1548833865.07,6747,2613
26995,1548833865.12,4261,4859
26985,1548833865.16,3235,5557
26976,1548833865.20,4136,4636
28261,1548833865.24,4168,2764
27005,1548833865.27,4574,4002
26950,1548833865.31,6747,2425
26995,1548833865.36,4264,4857
26985,1548833865.40,3231,5550
26976,1548833865.44,4134,4633
28261,1548833865.48,4169,2756
27005,1548833865.51,4574,4002
26950,1548833865.55,6747,2282
26995,1548833865.60,4264,4857
26985,1548833865.64,3228,5544
26976,1548833865.68,4132,4633
28261,1548833865.72,4169,2757
27005,1548833865.75,4578,4008
26950,1548833865.79,6747,2218
26995,1548833865.84,4261,4852
26985,1548833865.88,3228,5544
26976,1548833865.91,4132,4635
28261,1548833865.95,4168,2757
27005,1548833865.99,4586,4012
26950,1548833866.03,6747,2031
26995,1548833866.08,4261,4852
26985,1548833866.12,3228,5544
26976,1548833866.16,4132,4640
28261,1548833866.20,4167,2747
27005,1548833866.24,4586,4008
26950,1548833866.28,6747,1823
26995,1548833866.32,4257,4847
26985,1548833866.36,3228,5553
26976,1548833866.39,4132,4643
28261,1548833866.43,4165,2757
27005,1548833866.47,4606,4012
26950,1548833866.51,6724,1804
26995,1548833866.56,4252,4827
26985,1548833866.60,3231,5561
26976,1548833866.64,4131,4643
28261,1548833866.67,4165,2757
27005,1548833866.71,4586,4008
26950,1548833866.75,6702,1804
26995,1548833866.80,4249,4808
26985,1548833866.84,3231,5570
26976,1548833866.88,4131,4640
28261,1548833866.91,4163,2747
27005,1548833866.95,4578,4002
26950,1548833866.99,6669,1804
26995,1548833867.04,4252,4827
26985,1548833867.08,3228,5570
26976,1548833867.11,4131,4643
28261,1548833867.15,4163,2747
27005,1548833867.19,4571,4002
26950,1548833867.23,6575,1804
26995,1548833867.28,4252,4827
26985,1548833867.32,3228,5570
26976,1548833867.36,4131,4643
28261,1548833867.39,4163,2739
27005,1548833867.43,4564,4002
26950,1548833867.47,6456,1736
26995,1548833867.52,4252,4829
26985,1548833867.56,3228,5570
26976,1548833867.59,4126,4640
28261,1548833867.63,4156,2739
27005,1548833867.66,4564,3989
26950,1548833867.70,6368,1715
26995,1548833867.76,4252,4834
26985,1548833867.80,3228,5570
26976,1548833867.83,4131,4640
28261,1548833867.88,4149,2739
27005,1548833867.91,4556,3989
26950,1548833867.95,6312,1658
26995,1548833868.00,4252,4815
26985,1548833868.04,3228,5582
26976,1548833868.07,4131,4640
28261,1548833868.11,4149,2744
27005,1548833868.15,4550,3989
26950,1548833868.19,6210,1658
26995,1548833868.24,4248,4808
26985,1548833868.28,3229,5582
26976,1548833868.31,4134,4640
28261,1548833868.35,4149,2760
27005,1548833868.39,4550,3976
26950,1548833868.43,5990,1658
26995,1548833868.48,4259,4815
26985,1548833868.51,3232,5582
26976,1548833868.55,4136,4640
28261,1548833868.59,4149,2786
27005,1548833868.63,4547,3971
26950,1548833868.67,5637,1408
26995,1548833868.72,4254,4815
26985,1548833868.75,3232,5586
26976,1548833868.79,4138,4639
28261,1548833868.83,4156,2786
27005,1548833868.86,4547,3971
26950,1548833868.90,5237,1139
26995,1548833868.96,4254,4815
26985,1548833868.99,3232,5582
26976,1548833869.03,4138,4640
28261,1548833869.07,4156,2835
27005,1548833869.10,4547,3971
26950,1548833869.14,4990,995
26995,1548833869.20,4254,4815
26985,1548833869.24,3232,5586
26976,1548833869.27,4134,4640
28261,1548833869.31,4156,2868
27005,1548833869.35,4544,3968
26950,1548833869.39,4838,818
26995,1548833869.44,4259,4828
26985,1548833869.47,3235,5586
26976,1548833869.51,4134,4640
28261,1548833869.55,4156,2877
27005,1548833869.59,4545,3968
26950,1548833869.62,4502,696
26995,1548833869.68,4264,4828
26985,1548833869.71,3237,5586
26976,1548833869.75,4134,4643
28261,1548833869.79,4156,2868
27005,1548833869.82,4544,3966
26950,1548833869.86,4186,582
26995,1548833869.91,4264,4842
26985,1548833869.95,3235,5586
26976,1548833869.99,4138,4643
28261,1548833870.02,4156,2868
27005,1548833870.06,4544,3966
26950,1548833870.10,3633,414
26995,1548833870.16,4264,4828
26985,1548833870.20,3235,5586
26976,1548833870.23,4134,4640
28261,1548833870.28,4156,2868
27005,1548833870.31,4544,3967
26950,1548833870.35,3018,284
26995,1548833870.39,4264,4828
26985,1548833870.43,3235,5582
26976,1548833870.47,4134,4637
28261,1548833870.51,4161,2851
27005,1548833870.54,4544,3967
26950,1548833870.58,1438,115
26995,1548833870.64,4260,4817
26985,1548833870.68,3232,5575
26976,1548833870.71,4127,4635
28261,1548833870.75,4162,2851
27005,1548833870.79,4545,3967
26950,1548833870.83,0,0
26995,1548833870.87,4248,4812
26985,1548833870.91,3229,5569
26976,1548833870.95,4134,4637
28261,1548833870.99,4164,2851
27005,1548833871.03,4545,3967
26950,1548833871.06,0,0
26995,1548833871.11,4260,4812
26985,1548833871.15,3232,5575
26976,1548833871.19,4134,4637
28261,1548833871.22,4164,2868
27005,1548833871.26,4548,3970
26950,1548833871.29,0,0
26995,1548833871.35,4260,4812
26985,1548833871.39,3229,5575
26976,1548833871.43,4134,4637
28261,1548833871.47,4169,2868
27005,1548833871.51,4548,3972
26950,1548833871.55,0,0
26995,1548833871.59,4261,4817
26985,1548833871.63,3232,5575
26976,1548833871.67,4129,4635
28261,1548833871.70,4175,2868
27005,1548833871.74,4550,3976
26950,1548833871.77,0,0
26995,1548833871.83,4266,4828
26985,1548833871.88,3233,5569
26976,1548833871.91,4129,4633
28261,1548833871.95,4194,2868
27005,1548833871.99,4548,3972
26950,1548833872.02,0,0
26995,1548833872.07,4261,4845
26985,1548833872.11,3234,5569
26976,1548833872.15,4122,4633
28261,1548833872.18,4209,2877
27005,1548833872.22,4550,3972
26950,1548833872.26,1177,336
26995,1548833872.31,4256,4856
26985,1548833872.35,3239,5569
26976,1548833872.38,4129,4634
28261,1548833872.42,4210,2868
27005,1548833872.46,4550,3972
26950,1548833872.49,1177,537
26995,1548833872.55,4256,4860
26985,1548833872.59,3239,5569
26976,1548833872.63,4136,4634
28261,1548833872.67,4211,2877
27005,1548833872.71,4548,3970
26950,1548833872.74,1177,851
26995,1548833872.79,4257,4864
26985,1548833872.83,3239,5575
26976,1548833872.87,4138,4634
28261,1548833872.91,4212,2877
27005,1548833872.94,4547,3967
26950,1548833872.98,1177,851
26995,1548833873.03,4257,4864
26985,1548833873.07,3238,5573
26976,1548833873.10,4138,4633
28261,1548833873.14,4213,2877
27005,1548833873.18,4545,3959
26950,1548833873.21,1177,851
26995,1548833873.27,4257,4861
26985,1548833873.31,3238,5569
26976,1548833873.35,4138,4632
28261,1548833873.39,4213,2877
27005,1548833873.42,4545,3953
26950,1548833873.46,1177,931
26995,1548833873.51,4257,4864
26985,1548833873.55,3238,5569
26976,1548833873.58,4138,4632
28261,1548833873.62,4213,2877
27005,1548833873.66,4544,3953
26950,1548833873.69,1177,1010
26995,1548833873.75,4257,4864
26985,1548833873.79,3238,5569
26976,1548833873.83,4138,4632
28261,1548833873.87,4213,2877
27005,1548833873.90,4545,3953
26950,1548833873.94,1177,1106
26995,1548833873.99,4260,4864
26985,1548833874.03,3238,5565
26976,1548833874.07,4138,4628
28261,1548833874.11,4215,2898
27005,1548833874.15,4544,3953
26950,1548833874.18,1177,1290
26995,1548833874.23,4260,4864
26985,1548833874.27,3239,5558
26976,1548833874.30,4138,4625
28261,1548833874.34,4220,2898
27005,1548833874.37,4545,3961
26950,1548833874.41,1177,1447
26995,1548833874.47,4260,4868
26985,1548833874.51,3245,5565
26976,1548833874.55,4138,4624
28261,1548833874.59,4227,2898
27005,1548833874.62,4545,3961
26950,1548833874.66,2407,2908
26995,1548833874.71,4260,4868
26985,1548833874.75,3253,5565
26976,1548833874.79,4142,4624
28261,1548833874.83,4233,2877
27005,1548833874.86,4541,3969
26950,1548833874.90,2573,3446
26995,1548833874.95,4263,4871
26985,1548833874.99,3259,5558
26976,1548833875.03,4147,4624
28261,1548833875.07,4233,2877
27005,1548833875.10,4541,3969
26950,1548833875.14,2698,4057
26995,1548833875.19,4267,4876
26985,1548833875.22,3262,5558
26976,1548833875.26,4155,4624
28261,1548833875.30,4233,2877
27005,1548833875.34,4545,3969
26950,1548833875.37,2698,4248
26995,1548833875.43,4274,4886
26985,1548833875.47,3271,5558
26976,1548833875.51,4155,4624
28261,1548833875.55,4237,2877
27005,1548833875.58,4545,3971
26950,1548833875.62,2698,4410
26995,1548833875.67,4270,4876
26985,1548833875.70,3271,5558
26976,1548833875.75,4155,4624
28261,1548833875.79,4237,2877
27005,1548833875.82,4546,3975
26950,1548833875.86,2711,4540
26995,1548833875.91,4270,4876
26985,1548833875.95,3271,5553
26976,1548833875.98,4146,4628
28261,1548833876.02,4233,2877
27005,1548833876.06,4545,3975
26950,1548833876.09,2765,4705
26995,1548833876.15,4270,4876
26985,1548833876.19,3272,5553
26976,1548833876.23,4146,4628
28261,1548833876.26,4233,2918
27005,1548833876.30,4541,3975
26950,1548833876.33,2873,4933
26995,1548833876.39,4267,4876
26985,1548833876.43,3281,5553
26976,1548833876.46,4157,4628
28261,1548833876.49,4237,2918
27005,1548833876.53,4545,3982
26950,1548833876.56,2997,5071
26995,1548833876.63,4267,4876
26985,1548833876.67,3282,5551
26976,1548833876.70,4164,4628
28261,1548833876.74,4237,2960
27005,1548833876.77,4545,3982
26950,1548833876.81,3123,5101
26995,1548833876.87,4267,4876
26985,1548833876.91,3284,5553
26976,1548833876.94,4164,4628
28261,1548833876.98,4237,2980
27005,1548833877.01,4545,3982
26950,1548833877.05,3212,5153
26995,1548833877.11,4267,4876
26985,1548833877.15,3292,5553
26976,1548833877.18,4164,4628
28261,1548833877.22,4240,2980
27005,1548833877.26,4545,3982
26950,1548833877.29,3248,5287
26995,1548833877.34,4270,4881
26985,1548833877.38,3294,5553
26976,1548833877.42,4164,4632
28261,1548833877.45,4247,2980
27005,1548833877.49,4546,3982
26950,1548833877.52,3283,5415
26995,1548833877.59,4267,4881
26985,1548833877.63,3305,5553
26976,1548833877.66,4164,4634
28261,1548833877.70,4247,2980
27005,1548833877.74,4548,3987
26950,1548833877.77,3337,5459
26995,1548833877.83,4267,4881
26985,1548833877.86,3314,5553
26976,1548833877.90,4164,4638
28261,1548833877.94,4246,2980
27005,1548833877.97,4546,3982
26950,1548833878.01,3386,5529
26995,1548833878.06,4267,4881
26985,1548833878.10,3320,5552
26976,1548833878.14,4166,4638
28261,1548833878.18,4246,2960
27005,1548833878.21,4546,3982
26950,1548833878.24,3452,5529
26995,1548833878.30,4267,4886
26985,1548833878.34,3316,5552
26976,1548833878.38,4166,4644
28261,1548833878.42,4246,2951
27005,1548833878.45,4542,3977
26950,1548833878.49,3522,5542
26995,1548833878.55,4270,4886
26985,1548833878.58,3321,5540
26976,1548833878.62,4166,4646
28261,1548833878.66,4246,2951
27005,1548833878.69,4533,3972
26950,1548833878.73,3568,5576
26995,1548833878.79,4270,4886
26985,1548833878.82,3325,5552
26976,1548833878.86,4166,4648
28261,1548833878.90,4246,2951
27005,1548833878.93,4533,3972
26950,1548833878.97,3605,5593
26995,1548833879.03,4267,4881
26985,1548833879.06,3325,5564
26976,1548833879.10,4166,4654
28261,1548833879.13,4246,2951
27005,1548833879.17,4533,3972
26950,1548833879.21,3626,5621
26995,1548833879.26,4267,4881
26985,1548833879.30,3325,5564
26976,1548833879.34,4166,4654
28261,1548833879.38,4234,2910
27005,1548833879.41,4525,3966
26950,1548833879.45,3633,5671
26995,1548833879.50,4267,4876
26985,1548833879.54,3322,5577
26976,1548833879.58,4168,4666
28261,1548833879.62,4226,2910
27005,1548833879.65,4517,3953
26950,1548833879.69,3644,5712
26995,1548833879.74,4267,4873
26985,1548833879.78,3325,5583
26976,1548833879.82,4166,4678
28261,1548833879.88,4205,2910
